date,NVDA_stock_news_sentiment,NVDA_press_release_sentiment,NVDA_twitter_social_sentiment
01-01-2020,weakly_positive,,
01-01-2021,neutral,,
01-01-2022,weakly_positive,,
01-01-2023,weakly_positive,,
01-01-2024,weakly_positive,,
01-01-2025,weakly_positive,,strongly_positive
01-02-2019,weakly_positive,weakly_positive,
01-02-2021,weakly_positive,,
01-02-2022,weakly_positive,,
01-02-2023,weakly_positive,neutral,
01-02-2024,weakly_positive,,
01-02-2025,weakly_positive,,strongly_positive
01-03-2020,weakly_positive,,
01-03-2021,weakly_positive,,
01-03-2022,weakly_negative,,
01-03-2023,weakly_positive,,
01-03-2024,weakly_positive,,
01-03-2025,weakly_positive,,strongly_positive
01-04-2019,weakly_positive,,
01-04-2020,weakly_positive,,
01-04-2021,weakly_negative,,
01-04-2022,weakly_positive,,
01-04-2023,weakly_positive,,
01-04-2024,weakly_positive,,
01-05-2020,neutral,,
01-05-2021,weakly_positive,,
01-05-2022,weakly_positive,,
01-05-2023,weakly_positive,,
01-05-2024,weakly_positive,neutral,
01-06-2019,weakly_positive,,
01-06-2020,weakly_positive,,
01-06-2021,weakly_positive,weakly_negative,
01-06-2022,weakly_positive,weakly_positive,
01-06-2023,weakly_positive,,
01-06-2024,weakly_positive,,
01-07-2019,weakly_positive,,
01-07-2020,weakly_positive,,
01-07-2021,weakly_positive,,
01-07-2022,neutral,,
01-07-2023,weakly_positive,,
01-07-2024,weakly_positive,neutral,
01-08-2020,neutral,,
01-08-2021,neutral,,
01-08-2022,weakly_positive,,
01-08-2023,weakly_positive,,
01-08-2024,weakly_positive,weakly_positive,
01-09-2020,weakly_positive,weakly_positive,
01-09-2021,weakly_positive,,
01-09-2022,neutral,,
01-09-2023,weakly_positive,,
01-09-2024,weakly_positive,,
01-10-2019,weakly_positive,,
01-10-2021,neutral,,
01-10-2023,weakly_positive,,
01-10-2024,weakly_positive,weakly_positive,
01-11-2021,weakly_positive,,
01-11-2022,weakly_negative,,
01-11-2023,neutral,neutral,
01-11-2024,weakly_positive,weakly_positive,
01-12-2020,weakly_positive,,
01-12-2021,weakly_positive,,
01-12-2022,weakly_positive,,
01-12-2023,weakly_positive,,
01-12-2024,weakly_positive,,
02-01-2019,weakly_positive,weakly_positive,
02-01-2020,weakly_positive,,
02-01-2022,weakly_positive,,
02-01-2023,neutral,,
02-01-2024,weakly_positive,,
02-01-2025,weakly_positive,weakly_positive,strongly_positive
02-02-2021,weakly_positive,,
02-02-2022,weakly_positive,neutral,
02-02-2023,weakly_positive,,
02-02-2024,weakly_positive,,
02-02-2025,weakly_positive,,strongly_positive
02-03-2020,weakly_positive,,
02-03-2021,weakly_positive,,
02-03-2022,weakly_positive,,
02-03-2023,weakly_positive,,
02-03-2024,weakly_positive,,
02-03-2025,weakly_positive,,strongly_positive
02-04-2020,weakly_positive,strongly_positive,
02-04-2021,weakly_positive,,
