date,CADUSD_open,CADUSD_high,CADUSD_low,CADUSD_close,CADUSD_adjClose,CADUSD_traded_volume,CADUSD_unadjusted_traded_Volume,CADUSD_change,CADUSD_changePercent,CADUSD_vwap,CADUSD_label,CADUSD_changeOverTime
04-03-2025,0.6902,0.69561,0.68784,0.6947,0.6947,84619,84619,0.0045,0.65198,0.69209,"March 04, 25",0.0065198
03-03-2025,0.6909,0.69534,0.68777,0.6901,0.6901,0,0,-0.0008,-0.11579,0.69103,"March 03, 25",-0.0011579
02-03-2025,0.69132,0.693,0.69128,0.69233,0.69233,0,0,0.00100982,0.14607,0.69198,"March 02, 25",0.0014607
01-03-2025,0.69132,0.69142,0.69132,0.69142,0.69142,0,0,9.5546246e-05,0.01382076,0.69137,"March 01, 25",0.0001382076
28-02-2025,0.6921,0.69426,0.69087,0.69087,0.69087,64070,64070,-0.00123,-0.17772,0.69203,"February 28, 25",-0.0017772
27-02-2025,0.6969,0.69811,0.69216,0.69253,0.69253,61762,61762,-0.00437,-0.62706,0.69493,"February 27, 25",-0.0062706
26-02-2025,0.6982,0.69951,0.69605,0.6971,0.6971,59262,59262,-0.0011,-0.15755,0.69772,"February 26, 25",-0.0015755
25-02-2025,0.7009,0.70208,0.6981,0.6981,0.6981,58575,58575,-0.0028,-0.39949,0.6998,"February 25, 25",-0.0039949
24-02-2025,0.7027,0.70504,0.70093,0.7011,0.7011,0,0,-0.0016,-0.22769,0.70244,"February 24, 25",-0.0022769
23-02-2025,0.70309,0.70363,0.70294,0.70363,0.70363,0,0,0.00054,0.07680382,0.70332,"February 23, 25",0.0007680382
22-02-2025,0.70309,0.70309,0.70309,0.70309,0.70309,0,0,0,0,0.70309,"February 22, 25",0
21-02-2025,0.7051,0.70572,0.70257,0.7026,0.7026,53440,53440,-0.0025,-0.35456,0.704,"February 21, 25",-0.0035456
20-02-2025,0.7025,0.70584,0.7021,0.705,0.705,52290,52290,0.0025,0.35587,0.70386,"February 20, 25",0.0035587
19-02-2025,0.7041,0.70537,0.70202,0.7022,0.7022,47579,47579,-0.0019,-0.26985,0.70342,"February 19, 25",-0.0026985
18-02-2025,0.7047,0.70517,0.70365,0.704,0.704,45519,45519,-0.0007,-0.09933305,0.70438,"February 18, 25",-0.0009933305
17-02-2025,0.7046,0.70615,0.7046,0.7046,0.7046,0,0,0,0,0.70499,"February 17, 25",0
16-02-2025,0.70517,0.70557,0.70502,0.70517,0.70517,0,0,0,0,0.70523,"February 16, 25",0
15-02-2025,0.70517,0.70517,0.70517,0.70517,0.70517,0,0,0,0,0.70517,"February 15, 25",0
