date_range,future_predictions,Week 1,Week 2,Week 3,
05-03-2025,130.09305,-1.15337,1.8716,1.84311,$
06-03-2025,129.01205,-0.886573111,1.438662557,1.416762848,%
07-03-2025,128.20827,,,,
10-03-2025,128.90892,,,,
11-03-2025,128.93968,,,,
12-03-2025,129.33136,,,,
13-03-2025,129.67531,,,,
14-03-2025,130.33983,,,,
17-03-2025,131.21706,,,,
18-03-2025,131.96465,,,,
19-03-2025,132.28189,,,,
20-03-2025,132.34386,,,,
21-03-2025,132.34663,,,,
24-03-2025,132.12296,,,,
25-03-2025,131.93616,,,,
