release_date,Headline,Brief,raw,cleaned,sentiment,sentiment_score,weighted_daily_sentiment_x,weighted_daily_sentiment_y
25-06-2024,MOTOROLA AND GOOGLE CLOUD BRING GENERATIVE AI TO NEW RAZR FAMILY OF SMARTPHONES,"MOTO AI USES GOOGLE CLOUD VERTEX AI WITH GEMINI AND IMAGEN MODELS TO GIVE USERS AN ENHANCED SMARTPHONE EXPERIENCE CHICAGO AND SUNNYVALE, CALIF. , JUNE 25, 2024 /PRNEWSWIRE/ -- MOTOROLA AND GOOGLE CLOUD TODAY ANNOUNCED A NEW MULTI-YEAR RELATIONSHIP TO BRING GENERATIVE AI TO MOTOROLA PHONES, INCLUDING THE BRAND NEW SERIES OF RAZR SMARTPHONES – STARTING WITH THE BRAND NEW FLAGSHIP MOTOROLA RAZR+/MOTOROLA RAZR 50 ULTRA.","MOTOROLA AND GOOGLE CLOUD BRING GENERATIVE AI TO NEW RAZR FAMILY OF SMARTPHONES. MOTO AI USES GOOGLE CLOUD VERTEX AI WITH GEMINI AND IMAGEN MODELS TO GIVE USERS AN ENHANCED SMARTPHONE EXPERIENCE CHICAGO AND SUNNYVALE, CALIF. , JUNE 25, 2024 /PRNEWSWIRE/ -- MOTOROLA AND GOOGLE CLOUD TODAY ANNOUNCED A NEW MULTI-YEAR RELATIONSHIP TO BRING GENERATIVE AI TO MOTOROLA PHONES, INCLUDING THE BRAND NEW SERIES OF RAZR SMARTPHONES – STARTING WITH THE BRAND NEW FLAGSHIP MOTOROLA RAZR+/MOTOROLA RAZR 50 ULTRA.","['motorola and google cloud bring generative ai to new razr family of smartphones', 'moto ai uses google cloud vertex ai with gemini and imagen models to give users an enhanced smartphone experience chicago and sunnyvale, calif', ', june 25, 2024 prnewswire -- motorola and google cloud today announced a new multi-year relationship to bring generative ai to motorola phones, including the brand new series of razr smartphones starting with the brand new flagship motorola razrmotorola razr 50 ultra.']",neutral,0.0342333333333333,neutral,neutral
22-05-2024,"GOOGLE, META, MICROSOFT, AND SALESFORCE PLEDGE TO CONTRACT FOR UP TO 20M TONS OF HIGH-QUALITY NATURE-BASED CARBON REMOVAL CREDITS BY 2030","NEW YORK--(BUSINESS WIRE)--TODAY, GOOGLE, META, MICROSOFT, AND SALESFORCE ANNOUNCE THE SYMBIOSIS COALITION, AN ADVANCE MARKET COMMITMENT FOR NATURE-BASED REMOVAL CREDITS IN THE VOLUNTARY CARBON MARKET. THESE COMPANIES HAVE COLLECTIVELY COMMITTED TO CONTRACT UP TO 20 MILLION TONS IN NATURE-BASED CARBON REMOVAL CREDITS BY 2030 THAT HAVE HIGH CERTAINTY OF IMPACT ON THE CLIMATE AND RESULT IN EQUITABLE OUTCOMES FOR THE COMMUNITIES WHOSE LIVELIHOODS DEPEND ON THESE PROJECTS. NATURE RESTORATION IS ESS.","GOOGLE, META, MICROSOFT, AND SALESFORCE PLEDGE TO CONTRACT FOR UP TO 20M TONS OF HIGH-QUALITY NATURE-BASED CARBON REMOVAL CREDITS BY 2030. NEW YORK--(BUSINESS WIRE)--TODAY, GOOGLE, META, MICROSOFT, AND SALESFORCE ANNOUNCE THE SYMBIOSIS COALITION, AN ADVANCE MARKET COMMITMENT FOR NATURE-BASED REMOVAL CREDITS IN THE VOLUNTARY CARBON MARKET. THESE COMPANIES HAVE COLLECTIVELY COMMITTED TO CONTRACT UP TO 20 MILLION TONS IN NATURE-BASED CARBON REMOVAL CREDITS BY 2030 THAT HAVE HIGH CERTAINTY OF IMPACT ON THE CLIMATE AND RESULT IN EQUITABLE OUTCOMES FOR THE COMMUNITIES WHOSE LIVELIHOODS DEPEND ON THESE PROJECTS. NATURE RESTORATION IS ESS.","['google, meta, microsoft, and salesforce pledge to contract for up to 20m tons of high-quality nature-based carbon removal credits by 2030', 'new york--business wire--today, google, meta, microsoft, and salesforce announce the symbiosis coalition, an advance market commitment for nature-based removal credits in the voluntary carbon market', 'these companies have collectively committed to contract up to 20 million tons in nature-based carbon removal credits by 2030 that have high certainty of impact on the climate and result in equitable outcomes for the communities whose livelihoods depend on these projects', 'nature restoration is ess.']",weakly_positive,0.436,weakly_positive,weakly_positive
02-05-2024,MONGODB AND GOOGLE CLOUD COLLABORATE TO OPTIMIZE GEMINI CODE ASSIST FOR DEVELOPERS BUILDING APPLICATIONS ON MONGODB,"GEMINI CODE ASSIST ENABLES DEVELOPERS TO ACCELERATE APPLICATION DEVELOPMENT AND MODERNIZATION ON MONGODB USING AI-POWERED CODING ASSISTANCE NEW YORK , MAY 2, 2024 /PRNEWSWIRE/ -- MONGODB, INC. (NASDAQ: MDB) AND GOOGLE CLOUD (NASDAQ: GOOG), TODAY ANNOUNCED THE TWO COMPANIES ARE COLLABORATING TO OPTIMIZE GEMINI CODE ASSIST TO PROVIDE ENHANCED SUGGESTIONS FOR APPLICATION DEVELOPMENT AND MODERNIZATION ON MONGODB—THE INDUSTRY-LEADING DEVELOPER DATA PLATFORM THAT MILLIONS OF DEVELOPERS AND TENS OF THOUSANDS OF CUSTOMERS RELY ON EVERY DAY FOR BUSINESS-CRITICAL APPLICATIONS. GEMINI CODE ASSIST FROM GOOGLE CLOUD GENERATES CODE SUGGESTIONS, ANSWERS QUESTIONS ABOUT EXISTING CODE IN DEVELOPERS' INTEGRATED DEVELOPMENT ENVIRONMENTS (IDES), AND CAN UPDATE ENTIRE CODEBASES WITH A SINGLE PROMPT.","MONGODB AND GOOGLE CLOUD COLLABORATE TO OPTIMIZE GEMINI CODE ASSIST FOR DEVELOPERS BUILDING APPLICATIONS ON MONGODB. GEMINI CODE ASSIST ENABLES DEVELOPERS TO ACCELERATE APPLICATION DEVELOPMENT AND MODERNIZATION ON MONGODB USING AI-POWERED CODING ASSISTANCE NEW YORK , MAY 2, 2024 /PRNEWSWIRE/ -- MONGODB, INC. (NASDAQ: MDB) AND GOOGLE CLOUD (NASDAQ: GOOG), TODAY ANNOUNCED THE TWO COMPANIES ARE COLLABORATING TO OPTIMIZE GEMINI CODE ASSIST TO PROVIDE ENHANCED SUGGESTIONS FOR APPLICATION DEVELOPMENT AND MODERNIZATION ON MONGODB—THE INDUSTRY-LEADING DEVELOPER DATA PLATFORM THAT MILLIONS OF DEVELOPERS AND TENS OF THOUSANDS OF CUSTOMERS RELY ON EVERY DAY FOR BUSINESS-CRITICAL APPLICATIONS. GEMINI CODE ASSIST FROM GOOGLE CLOUD GENERATES CODE SUGGESTIONS, ANSWERS QUESTIONS ABOUT EXISTING CODE IN DEVELOPERS' INTEGRATED DEVELOPMENT ENVIRONMENTS (IDES), AND CAN UPDATE ENTIRE CODEBASES WITH A SINGLE PROMPT.","['mongodb and google cloud collaborate to optimize gemini code assist for developers building applications on mongodb', 'gemini code assist enables developers to accelerate application development and modernization on mongodb using ai-powered coding assistance new york , may 2, 2024 prnewswire -- mongodb, inc', 'nasdaq mdb and google cloud nasdaq goog, today announced the two companies are collaborating to optimize gemini code assist to provide enhanced suggestions for application development and modernization on mongodbthe industry-leading developer data platform that millions of developers and tens of thousands of customers rely on every day for business-critical applications', ""gemini code assist from google cloud generates code suggestions, answers questions about existing code in developers' integrated development environments ides, and can update entire codebases with a single prompt.""]",weakly_positive,0.24695,weakly_positive,weakly_positive
19-03-2024,"GOOGLE, MICROSOFT, AND NUCOR ANNOUNCE A NEW INITIATIVE TO AGGREGATE DEMAND TO SCALE THE ADOPTION OF ADVANCED CLEAN ELECTRICITY TECHNOLOGIES","THE COMPANIES WILL WORK TO ADDRESS BARRIERS TO EARLY-STAGE COMMERCIAL PROJECT DEPLOYMENT. CHARLOTTE, N.C.","GOOGLE, MICROSOFT, AND NUCOR ANNOUNCE A NEW INITIATIVE TO AGGREGATE DEMAND TO SCALE THE ADOPTION OF ADVANCED CLEAN ELECTRICITY TECHNOLOGIES. THE COMPANIES WILL WORK TO ADDRESS BARRIERS TO EARLY-STAGE COMMERCIAL PROJECT DEPLOYMENT. CHARLOTTE, N.C.","['google, microsoft, and nucor announce a new initiative to aggregate demand to scale the adoption of advanced clean electricity technologies', 'the companies will work to address barriers to early-stage commercial project deployment', 'charlotte, n.c.']",weakly_positive,0.1646333333333333,weakly_positive,weakly_positive
07-11-2023,VMWARE AND GOOGLE CLOUD ANNOUNCE PLANNED POSTGRESQL-COMPATIBLE DATABASE SOLUTION FOR TRADITIONAL AND GENERATIVE AI APPLICATIONS ON VMWARE CLOUD FOUNDATION,"BARCELONA, SPAIN--(BUSINESS WIRE)-- #CROSSCLOUD--VMWARE EXPLORE 2023 – TODAY, VMWARE, INC. (NYSE: VMW) AND GOOGLE CLOUD (NASDAQ: GOOG) ANNOUNCED AN EXPANDED PARTNERSHIP TO DELIVER GOOGLE CLOUD'S ALLOYDB OMNI DATABASE ON VMWARE CLOUD FOUNDATION, STARTING WITH ON-PREMISES PRIVATE CLOUDS. THE POWERFUL COMBINATION OF ALLOYDB OMNI, A POSTGRESQL-COMPATIBLE DATABASE THAT RUNS ANYWHERE AND OFFERS BUILT-IN SUPPORT FOR GENERATIVE AI, AND THE HIGHLY PERFORMANT, MORE SECURE, RELIABLE VMWARE CLOUD FOUNDATION, WILL ENABLE.","VMWARE AND GOOGLE CLOUD ANNOUNCE PLANNED POSTGRESQL-COMPATIBLE DATABASE SOLUTION FOR TRADITIONAL AND GENERATIVE AI APPLICATIONS ON VMWARE CLOUD FOUNDATION. BARCELONA, SPAIN--(BUSINESS WIRE)-- #CROSSCLOUD--VMWARE EXPLORE 2023 – TODAY, VMWARE, INC. (NYSE: VMW) AND GOOGLE CLOUD (NASDAQ: GOOG) ANNOUNCED AN EXPANDED PARTNERSHIP TO DELIVER GOOGLE CLOUD'S ALLOYDB OMNI DATABASE ON VMWARE CLOUD FOUNDATION, STARTING WITH ON-PREMISES PRIVATE CLOUDS. THE POWERFUL COMBINATION OF ALLOYDB OMNI, A POSTGRESQL-COMPATIBLE DATABASE THAT RUNS ANYWHERE AND OFFERS BUILT-IN SUPPORT FOR GENERATIVE AI, AND THE HIGHLY PERFORMANT, MORE SECURE, RELIABLE VMWARE CLOUD FOUNDATION, WILL ENABLE.","['vmware and google cloud announce planned postgresql-compatible database solution for traditional and generative ai applications on vmware cloud foundation', 'barcelona, spain--business wire-- crosscloud--vmware explore 2023 today, vmware, inc', ""nyse vmw and google cloud nasdaq goog announced an expanded partnership to deliver google cloud's alloydb omni database on vmware cloud foundation, starting with on-premises private clouds"", 'the powerful combination of alloydb omni, a postgresql-compatible database that runs anywhere and offers built-in support for generative ai, and the highly performant, more secure, reliable vmware cloud foundation, will enable.']",weakly_positive,0.283425,weakly_positive,weakly_positive
16-10-2023,REFRESHED 2024 ROGUE IS FIRST NISSAN TO COME WITH GOOGLE BUILT-IN,"NASHVILLE, TENN.--(BUSINESS WIRE)--NISSAN CONTINUES TO ENHANCE ITS BEST-SELLING CROSSOVER AND REINFORCE THE COMPANY'S COMMITMENT TO BRINGING THE LATEST TECHNOLOGY TO ITS MOST POPULAR VEHICLES. THE 2024 NISSAN ROGUE RECEIVES A BOLD EXTERIOR REFRESH AND SIGNIFICANT AVAILABLE TECHNOLOGY UPGRADES TO MAKE EVERY TRIP MORE CONVENIENT AND BETTER CONNECTED. BUILDING ON ITS STRONG CORE OF FAMILY-FRIENDLY DESIGN, FLEXIBLE STORAGE SPACE AND AN EFFICIENT TURBOCHARGED POWERTRAIN, THE 2024 ROGUE BECOMES EVEN.","REFRESHED 2024 ROGUE IS FIRST NISSAN TO COME WITH GOOGLE BUILT-IN. NASHVILLE, TENN.--(BUSINESS WIRE)--NISSAN CONTINUES TO ENHANCE ITS BEST-SELLING CROSSOVER AND REINFORCE THE COMPANY'S COMMITMENT TO BRINGING THE LATEST TECHNOLOGY TO ITS MOST POPULAR VEHICLES. THE 2024 NISSAN ROGUE RECEIVES A BOLD EXTERIOR REFRESH AND SIGNIFICANT AVAILABLE TECHNOLOGY UPGRADES TO MAKE EVERY TRIP MORE CONVENIENT AND BETTER CONNECTED. BUILDING ON ITS STRONG CORE OF FAMILY-FRIENDLY DESIGN, FLEXIBLE STORAGE SPACE AND AN EFFICIENT TURBOCHARGED POWERTRAIN, THE 2024 ROGUE BECOMES EVEN.","['refreshed 2024 rogue is first nissan to come with google built-in', ""nashville, tenn.--business wire--nissan continues to enhance its best-selling crossover and reinforce the company's commitment to bringing the latest technology to its most popular vehicles"", 'the 2024 nissan rogue receives a bold exterior refresh and significant available technology upgrades to make every trip more convenient and better connected', 'building on its strong core of family-friendly design, flexible storage space and an efficient turbocharged powertrain, the 2024 rogue becomes even.']",strongly_positive,0.560775,strongly_positive,strongly_positive
29-08-2023,"GOOGLE CLOUD AND NVIDIA EXPAND PARTNERSHIP TO ADVANCE AI COMPUTING, SOFTWARE AND SERVICES",NVIDIA GENERATIVE AI TECHNOLOGY USED BY GOOGLE DEEPMIND AND GOOGLE RESEARCH TEAMS NOW OPTIMIZED AND AVAILABLE TO GOOGLE CLOUD CUSTOMERS WORLDWIDE NVIDIA GENERATIVE AI TECHNOLOGY USED BY GOOGLE DEEPMIND AND GOOGLE RESEARCH TEAMS NOW OPTIMIZED AND AVAILABLE TO GOOGLE CLOUD CUSTOMERS WORLDWIDE,"GOOGLE CLOUD AND NVIDIA EXPAND PARTNERSHIP TO ADVANCE AI COMPUTING, SOFTWARE AND SERVICES. NVIDIA GENERATIVE AI TECHNOLOGY USED BY GOOGLE DEEPMIND AND GOOGLE RESEARCH TEAMS NOW OPTIMIZED AND AVAILABLE TO GOOGLE CLOUD CUSTOMERS WORLDWIDE NVIDIA GENERATIVE AI TECHNOLOGY USED BY GOOGLE DEEPMIND AND GOOGLE RESEARCH TEAMS NOW OPTIMIZED AND AVAILABLE TO GOOGLE CLOUD CUSTOMERS WORLDWIDE","['google cloud and nvidia expand partnership to advance ai computing, software and services', 'nvidia generative ai technology used by google deepmind and google research teams now optimized and available to google cloud customers worldwide nvidia generative ai technology used by google deepmind and google research teams now optimized and available to google cloud customers worldwide']",strongly_positive,0.5183,strongly_positive,strongly_positive
28-08-2023,TECHOLUTION TO SHOWCASE THE POWER OF A HOLISTIC AI CENTER OF EXCELLENCE WITH REAL WORLD AI IN ACTION AT GOOGLE NEXT 2023,"COMPUTER VISION AND ROBOTIC-DRIVEN MEDICAL AI ALSO TO BE SHOWN SAN FRANCISCO, CALIFORNIA--(NEWSFILE CORP. - AUGUST 28, 2023) - TECHOLUTION, A WORLD-RENOWNED INNOVATION SPECIALIST HELPING ENTERPRISES MAKE THE LEAP FROM LAB GRADE AI TO REAL WORLD ROI-GENERATING AI, WILL EXHIBIT GROUNDBREAKING AI SOLUTIONS THAT COMBINE GEN AI WITH COMPUTER VISION AND AI ROBOTICS, AS WELL AS THEIR DIGITAL TWIN TECHNOLOGY AT THE UPCOMING GOOGLE CLOUD NEXT CONFERENCE. IN KEEPING WITH THE COMPANY'S MISSION TO SOLVE REAL PROBLEMS WITH REAL-WORLD AI, TECHOLUTION'S DIGITAL BARTENDER TECHNOLOGY SHOWCASES HOW ROBOTICS CAN CHAT WITH CUSTOMERS AND SERVE BEVERAGES IN THE ROBOT'S COMPUTER VISION-BASED INVENTORY.","TECHOLUTION TO SHOWCASE THE POWER OF A HOLISTIC AI CENTER OF EXCELLENCE WITH REAL WORLD AI IN ACTION AT GOOGLE NEXT 2023. COMPUTER VISION AND ROBOTIC-DRIVEN MEDICAL AI ALSO TO BE SHOWN SAN FRANCISCO, CALIFORNIA--(NEWSFILE CORP. - AUGUST 28, 2023) - TECHOLUTION, A WORLD-RENOWNED INNOVATION SPECIALIST HELPING ENTERPRISES MAKE THE LEAP FROM LAB GRADE AI TO REAL WORLD ROI-GENERATING AI, WILL EXHIBIT GROUNDBREAKING AI SOLUTIONS THAT COMBINE GEN AI WITH COMPUTER VISION AND AI ROBOTICS, AS WELL AS THEIR DIGITAL TWIN TECHNOLOGY AT THE UPCOMING GOOGLE CLOUD NEXT CONFERENCE. IN KEEPING WITH THE COMPANY'S MISSION TO SOLVE REAL PROBLEMS WITH REAL-WORLD AI, TECHOLUTION'S DIGITAL BARTENDER TECHNOLOGY SHOWCASES HOW ROBOTICS CAN CHAT WITH CUSTOMERS AND SERVE BEVERAGES IN THE ROBOT'S COMPUTER VISION-BASED INVENTORY.","['techolution to showcase the power of a holistic ai center of excellence with real world ai in action at google next 2023', 'computer vision and robotic-driven medical ai also to be shown san francisco, california--newsfile corp', '- august 28, 2023 - techolution, a world-renowned innovation specialist helping enterprises make the leap from lab grade ai to real world roi-generating ai, will exhibit groundbreaking ai solutions that combine gen ai with computer vision and ai robotics, as well as their digital twin technology at the upcoming google cloud next conference', ""in keeping with the company's mission to solve real problems with real-world ai, techolution's digital bartender technology showcases how robotics can chat with customers and serve beverages in the robot's computer vision-based inventory.""]",weakly_positive,0.367775,weakly_positive,weakly_positive
26-07-2023,BETTERINVESTING™ MAGAZINE UPDATE ON DANAHER CORP. AND ALPHABET INC.,"TROY, MICH. , JULY 26, 2023 /PRNEWSWIRE/ -- THE EDITORIAL ADVISORY AND SECURITIES REVIEW COMMITTEE OF BETTERINVESTING MAGAZINE TODAY ANNOUNCED DANAHER CORP. (NYSE: DHR) AS ITS ""STOCK TO STUDY"" AND ALPHABET INC. (NASDAQ: GOOG) – THE PARENT COMPANY OF GOOGLE – AS ITS ""UNDERVALUED STOCK"" IN THE OCTOBER 2023 ISSUE FOR INVESTORS' INFORMATIONAL AND EDUCATIONAL USE.","BETTERINVESTING™ MAGAZINE UPDATE ON DANAHER CORP. AND ALPHABET INC.. TROY, MICH. , JULY 26, 2023 /PRNEWSWIRE/ -- THE EDITORIAL ADVISORY AND SECURITIES REVIEW COMMITTEE OF BETTERINVESTING MAGAZINE TODAY ANNOUNCED DANAHER CORP. (NYSE: DHR) AS ITS ""STOCK TO STUDY"" AND ALPHABET INC. (NASDAQ: GOOG) – THE PARENT COMPANY OF GOOGLE – AS ITS ""UNDERVALUED STOCK"" IN THE OCTOBER 2023 ISSUE FOR INVESTORS' INFORMATIONAL AND EDUCATIONAL USE.","['betterinvesting magazine update on danaher corp', 'and alphabet inc.', 'troy, mich', ', july 26, 2023 prnewswire -- the editorial advisory and securities review committee of betterinvesting magazine today announced danaher corp', 'nyse dhr as its stock to study and alphabet inc', ""nasdaq goog the parent company of google as its undervalued stock in the october 2023 issue for investors' informational and educational use.""]",neutral,0.0493333333333333,neutral,neutral
14-06-2023,T-MOBILE AND GOOGLE CLOUD JOIN FORCES ON 5G ADVANCED NETWORK SOLUTIONS,"BELLEVUE, WASH.--(BUSINESS WIRE)--T-MOBILE: WHAT'S THE NEWS: T-MOBILE AND GOOGLE CLOUD ARE JOINING 5G ADVANCED NETWORK SOLUTIONS (ANS) AND GOOGLE DISTRIBUTED CLOUD EDGE TO GIVE BUSINESSES THE POWER TO EXPLORE INNOVATIVE CONNECTED EXPERIENCES. WHY IT MATTERS: TOGETHER, T-MOBILE AND GOOGLE CLOUD WILL HELP BUSINESSES BRING NEXT GENERATION 5G CAPABILITIES TO LIFE, PAVING THE WAY FOR INNOVATION ACROSS INDUSTRIES LIKE RETAIL, MANUFACTURING, LOGISTICS, SMART CITIES AND MORE. WHO IT'S FOR: ENTERPRISES.","T-MOBILE AND GOOGLE CLOUD JOIN FORCES ON 5G ADVANCED NETWORK SOLUTIONS. BELLEVUE, WASH.--(BUSINESS WIRE)--T-MOBILE: WHAT'S THE NEWS: T-MOBILE AND GOOGLE CLOUD ARE JOINING 5G ADVANCED NETWORK SOLUTIONS (ANS) AND GOOGLE DISTRIBUTED CLOUD EDGE TO GIVE BUSINESSES THE POWER TO EXPLORE INNOVATIVE CONNECTED EXPERIENCES. WHY IT MATTERS: TOGETHER, T-MOBILE AND GOOGLE CLOUD WILL HELP BUSINESSES BRING NEXT GENERATION 5G CAPABILITIES TO LIFE, PAVING THE WAY FOR INNOVATION ACROSS INDUSTRIES LIKE RETAIL, MANUFACTURING, LOGISTICS, SMART CITIES AND MORE. WHO IT'S FOR: ENTERPRISES.","['t-mobile and google cloud join forces on 5g advanced network solutions', ""bellevue, wash.--business wire--t-mobile what's the news t-mobile and google cloud are joining 5g advanced network solutions ans and google distributed cloud edge to give businesses the power to explore innovative connected experiences"", 'why it matters together, t-mobile and google cloud will help businesses bring next generation 5g capabilities to life, paving the way for innovation across industries like retail, manufacturing, logistics, smart cities and more', ""who it's for enterprises.""]",strongly_positive,0.535675,strongly_positive,strongly_positive
